 #       26471         822           4         252
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
          20          67         111         136         139         146         102         100          76
          15          73         108         133         112          87          92          68          73
           0           6          12          12           6           9          12           8           5
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           1           9           6          14           4          12          10           8           8
          29         110         173         177         163         119         126         108          97
          37         141         214         245         244         179         154         124         106
          10          46          68          67          69          48          46          41          24
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           2          16          29          23          25          15          20          13           8
          36         141         200         252         181         140         125         117          84
          34         127         165         192         178         145         114          82          87
          17          91         116         133          98          91          86          62          58
           7          17          24          24          15          16           9           8           7
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
          25          95         135         146         149         103          96          71          56
          28         141         189         230         179         172         118          96          94
          46         138         212         184         148         145          98          84          59
          25          89         164         140          91          74          42          45          42
          13          60          85          81          66          54          45          24          20
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
          20         149         193         240         189         137         115         108          61
          23         134         173         192         165         141         110          70          76
          31         105         152         102          76          60          58          31          24
          28         109         162         128          95          69          43          43          26
           6          23          29          25          10          14           5           8           5
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           1           4           1           2           0           0           1           0
          35         117         158         182         138         134         128          69          57
          32         117         143         145         139         108          70          52          41
          35         125         122         101          82          58          55          44          19
          22         106         154         126          94          60          49          35          24
          25          77          95          71          46          34          26          21          12
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
          26         100         131         131         137          84          70          48          37
          27         116         164         140         110          76          56          41          33
          25          97         133         122          84          56          45          37          30
          16         122         151         103          70          70          40          38          25
          32          93         116         100          68          39          41          28          16
           0           4           5           2           0           1           1           1           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           8          23          26          36          23          10          15           4           8
          18          49          48          60          29          32          16           5          11
          26         108         132         134         102          80          46          37          31
          33         110         134         103          66          51          49          27          29
           9          31          42          28          17          21          10          13           4
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           2          14          29          17          24          14           7          12           3
          20          58          98          83          67          45          27          16          16
          24          76          90          57          49          37          27          16          18
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           5          18          28          17          12          11           6           4           1
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
